X_id,dataCollectionDate,beachName,windSpeed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
11615,2024-08-27,Woodbine Beaches,6,S,23,No,NA,20,3,NONE,clear,NA
11616,2024-08-27,Kew Balmy Beach,6,S,23,No,NA,20,4,NONE,clear,NA
11617,2024-08-27,Bluffer's Beach Park,6,S,23,No,NA,22,3,NONE,clear,NA
11668,2025-05-15,Marie Curtis Park East Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11669,2025-05-15,Sunnyside Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11670,2025-05-15,Hanlan's Point Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11671,2025-05-15,Gibraltar Point Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11672,2025-05-15,Centre Island Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11673,2025-05-15,Ward's Island Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11674,2025-05-15,Cherry Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11675,2025-05-15,Woodbine Beaches,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11676,2025-05-15,Kew Balmy Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11677,2025-05-15,Bluffer's Beach Park,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11688,2023-07-19,Marie Curtis Park East Beach,5,NW,19,No,NA,21,NA,NONE,Cloudy,NA
11689,2023-07-19,Sunnyside Beach,5,NW,19,No,NA,20,NA,HIGH,Clear,NA
11690,2023-07-19,Hanlan's Point Beach,5,NW,19,No,NA,19,10,NONE,Clear,NA
11691,2023-07-19,Gibraltar Point Beach,5,NW,19,No,NA,19,NA,NONE,Clear,NA
11692,2023-07-19,Centre Island Beach,5,NW,19,No,NA,19,NA,NONE,Clear,NA
11693,2023-07-19,Ward's Island Beach,5,NW,19,No,NA,20,NA,NONE,Clear,NA
11694,2023-07-19,Cherry Beach,5,NW,19,No,NA,20,NA,NONE,Clear,NA
11695,2023-07-19,Woodbine Beaches,5,NW,19,No,NA,19,3,NONE,Clear,NA
11696,2023-07-19,Kew Balmy Beach,5,NW,19,No,NA,19,69,NONE,Clear,NA
11697,2023-07-19,Bluffer's Beach Park,5,NW,19,No,NA,19,3,NONE,Clear,NA
11708,2024-05-30,Marie Curtis Park East Beach,17,NW,11,No,NA,13,NA,NONE,clear,0.61
11709,2024-05-30,Sunnyside Beach,17,NW,11,No,NA,15,NA,NONE,cloudy,1.7
11710,2024-05-30,Hanlan's Point Beach,17,NW,11,No,NA,12,NA,NONE,clear,NA
11711,2024-05-30,Gibraltar Point Beach,17,NW,11,No,NA,14,NA,LOW,clear,NA
11712,2024-05-30,Centre Island Beach,17,NW,11,No,NA,14,3,NONE,cloudy,NA
11713,2024-05-30,Ward's Island Beach,17,NW,11,No,NA,14,1,NONE,clear,NA
11714,2024-05-30,Cherry Beach,17,NW,11,No,NA,15,1,NONE,cloudy,NA
11715,2024-05-30,Woodbine Beaches,17,NW,11,No,NA,13,NA,NONE,clear,NA
11716,2024-05-30,Kew Balmy Beach,17,NW,11,No,NA,13,NA,NONE,clear,NA
11717,2024-05-30,Bluffer's Beach Park,17,NW,11,No,NA,11,9,NONE,clear,NA
11718,2023-07-24,Marie Curtis Park East Beach,9,E,20,Yes,0,19,NA,NONE,clear,2.16
11719,2023-07-24,Sunnyside Beach,9,E,20,Yes,0,20,NA,NONE,clear,1.03
11720,2023-07-24,Hanlan's Point Beach,9,E,20,Yes,0,21,24,NONE,clear,NA
11721,2023-07-24,Gibraltar Point Beach,9,E,20,Yes,0,21,6,NONE,clear,NA
11722,2023-07-24,Centre Island Beach,9,E,20,Yes,0,21,31,NONE,clear,NA
11723,2023-07-24,Ward's Island Beach,9,E,20,Yes,0,22,6,NONE,clear,NA
11724,2023-07-24,Cherry Beach,9,E,20,Yes,0,22,4,NONE,clear,NA
11725,2023-07-24,Woodbine Beaches,9,E,20,Yes,0,20,14,NONE,clear,NA
11726,2023-07-24,Kew Balmy Beach,9,E,20,Yes,0,19,56,NONE,clear,NA
11727,2023-07-24,Bluffer's Beach Park,9,E,20,Yes,0,21,5,NONE,clear,NA
11728,2023-07-26,Marie Curtis Park East Beach,13,SW,22,Yes,4,20,NA,LOW,Very Cloudy,11.6
11729,2023-07-26,Sunnyside Beach,13,SW,22,Yes,4,20,6,NONE,Cloudy,2.23
11730,2023-07-26,Hanlan's Point Beach,13,SW,22,Yes,4,21,NA,NONE,Clear,NA
11731,2023-07-26,Gibraltar Point Beach,13,SW,22,Yes,4,21,NA,LOW,Clear,NA
11732,2023-07-26,Centre Island Beach,13,SW,22,Yes,4,21,NA,NONE,Clear,NA
11733,2023-07-26,Ward's Island Beach,13,SW,22,Yes,4,22,NA,LOW,Clear,NA
11734,2023-07-26,Cherry Beach,13,SW,22,Yes,4,23,NA,NONE,Clear,NA
11735,2023-07-26,Woodbine Beaches,13,SW,22,Yes,4,20,10,LOW,Clear,NA
11736,2023-07-26,Kew Balmy Beach,13,SW,22,Yes,4,20,37,NONE,Clear,NA
11737,2023-07-26,Bluffer's Beach Park,13,SW,22,Yes,4,21,NA,LOW,Murky,NA
11738,2023-08-10,Marie Curtis Park East Beach,11,SW,20,No,NA,21,13,NONE,slightly murky,1.65
11739,2023-08-10,Sunnyside Beach,11,SW,20,No,NA,21,NA,LOW,clear,0.9
11740,2023-08-10,Hanlan's Point Beach,11,SW,20,No,NA,20,4,MOD,clear,NA
11741,2023-08-10,Gibraltar Point Beach,11,SW,20,No,NA,20,NA,MOD,clear,NA
11742,2023-08-10,Centre Island Beach,11,SW,20,No,NA,20,11,LOW,clear,NA
11743,2023-08-10,Ward's Island Beach,11,SW,20,No,NA,20,NA,LOW,clear,NA
11744,2023-08-10,Cherry Beach,11,SW,20,No,NA,21,7,NONE,clear,NA
11745,2023-08-10,Woodbine Beaches,11,SW,20,No,NA,18,9,MOD,"clear, cloudy",NA
11746,2023-08-10,Kew Balmy Beach,11,SW,20,No,NA,18,2,HIGH,cloudy,NA
11747,2023-08-10,Bluffer's Beach Park,11,SW,20,No,NA,20,7,LOW,clear,NA
11778,2024-05-31,Marie Curtis Park East Beach,9,W,11,No,NA,13,NA,NONE,murky,1.3
11779,2024-05-31,Sunnyside Beach,9,W,11,No,NA,14,NA,NONE,Murky,0.67
11780,2024-05-31,Hanlan's Point Beach,9,W,11,No,NA,14,2,NONE,clear,NA
11781,2024-05-31,Gibraltar Point Beach,9,W,11,No,NA,14,NA,NONE,clear,NA
11782,2024-05-31,Centre Island Beach,9,W,11,No,NA,15,NA,NONE,clear,NA
11783,2024-05-31,Ward's Island Beach,9,W,11,No,NA,15,NA,NONE,cloudy,NA
11784,2024-05-31,Cherry Beach,9,W,11,No,NA,16,NA,NONE,clear,NA
11785,2024-05-31,Woodbine Beaches,9,W,11,No,NA,12,1,NONE,clear,NA
11786,2024-05-31,Kew Balmy Beach,9,W,11,No,NA,11,3,NONE,clear,NA
11787,2024-05-31,Bluffer's Beach Park,9,W,11,No,NA,9,17,NONE,clear,NA
11788,2024-06-15,Marie Curtis Park East Beach,11,N,15,No,NA,10,NA,NONE,Clear,0.42
11789,2024-06-15,Sunnyside Beach,11,N,15,No,NA,12,3,NONE,Clear,0.97
11790,2024-06-15,Hanlan's Point Beach,11,N,15,No,NA,12,1,NONE,Clear,NA
11791,2024-06-15,Gibraltar Point Beach,11,N,15,No,NA,12,NA,LOW,clear,NA
11792,2024-06-15,Centre Island Beach,11,N,15,No,NA,12,1,NONE,Clear,NA
11793,2024-06-15,Ward's Island Beach,11,N,15,No,NA,12,NA,NONE,Clear,NA
11794,2024-06-15,Cherry Beach,11,N,15,No,NA,14,2,NONE,Clear,NA
11795,2024-06-15,Woodbine Beaches,11,N,15,No,NA,9,21,NONE,Clear,NA
11796,2024-06-15,Kew Balmy Beach,11,N,15,No,NA,10,47,NONE,Clear,NA
11797,2024-06-15,Bluffer's Beach Park,11,N,15,No,NA,9,10,NONE,Murky,NA
11798,2024-06-16,Marie Curtis Park East Beach,17,NE,15,No,NA,13,NA,NONE,Algae,0.8
11799,2024-06-16,Sunnyside Beach,17,NE,15,No,NA,13,NA,NONE,Algae,0.36
11800,2024-06-16,Hanlan's Point Beach,17,NE,15,No,NA,11,2,NONE,Clear,NA
11801,2024-06-16,Gibraltar Point Beach,17,NE,15,No,NA,11,NA,NONE,Clear,NA
11802,2024-06-16,Centre Island Beach,17,NE,15,No,NA,14,4,NONE,Clear,NA
11803,2024-06-16,Ward's Island Beach,17,NE,15,No,NA,15,31,NONE,Clear,NA
11804,2024-06-16,Cherry Beach,4,SE,15,No,NA,15,NA,NONE,Clear,NA
11805,2024-06-16,Woodbine Beaches,4,SE,15,No,NA,10,21,MOD,Cloudy,NA
11806,2024-06-16,Kew Balmy Beach,4,SE,15,No,NA,10,1,MOD,Cloudy,NA
11807,2024-06-16,Bluffer's Beach Park,4,SE,15,No,NA,10,30,NONE,Cloudy,NA
11808,2024-06-17,Marie Curtis Park East Beach,15,NE,16,No,NA,12,NA,LOW,Murky,4.34
11809,2024-06-17,Sunnyside Beach,15,NE,16,No,NA,13,32,NONE,Clear with pollen,0.62
11810,2024-06-17,Hanlan's Point Beach,15,NE,16,No,NA,13,NA,NONE,Clear,NA
11811,2024-06-17,Gibraltar Point Beach,15,NE,16,No,NA,13,NA,NONE,Cloudy,NA
11812,2024-06-17,Centre Island Beach,15,NE,16,No,NA,13,16,NONE,Clear,NA
11813,2024-06-17,Ward's Island Beach,15,NE,16,No,NA,12,4,NONE,Clear,NA
11814,2024-06-17,Cherry Beach,15,NE,16,No,NA,12,13,NONE,Clear,NA
11815,2024-06-17,Woodbine Beaches,15,NE,16,No,NA,12,NA,LOW,Cloudy,NA
11816,2024-06-17,Kew Balmy Beach,15,NE,16,No,NA,12,NA,LOW,Cloudy,NA
11817,2024-06-17,Bluffer's Beach Park,15,NE,16,No,NA,13,8,LOW,Murky,NA
11858,2024-08-31,Marie Curtis Park East Beach,5,SW,22,Yes,4,22,NA,NONE,Murky,3.53
11859,2024-08-31,Sunnyside Beach,5,SW,22,Yes,4,22,7,NONE,Clear,0.71
11860,2024-08-31,Hanlan's Point Beach,5,SW,22,Yes,4,22,16,NONE,Clear,NA
11861,2024-08-31,Gibraltar Point Beach,5,SW,22,Yes,4,21,8,NONE,Cloudy,NA
11862,2024-08-31,Centre Island Beach,5,SW,22,Yes,4,22,24,NONE,Clear,NA
11863,2024-08-31,Ward's Island Beach,5,SW,22,Yes,4,23,NA,NONE,Clear,NA
11864,2024-08-31,Cherry Beach,7,SW,21,No,4,22,7,NONE,Clear,NA
11865,2024-08-31,Woodbine Beaches,7,SW,21,No,4,19,NA,NONE,Cloudy,NA
11866,2024-08-31,Kew Balmy Beach,7,SW,21,No,4,19,NA,NONE,Cloudy,NA
11867,2024-08-31,Bluffer's Beach Park,7,SW,21,No,4,23,11,LOW,Cloudy,NA
11918,2024-05-15,Marie Curtis Park East Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11919,2024-05-15,Sunnyside Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11920,2024-05-15,Hanlan's Point Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11921,2024-05-15,Gibraltar Point Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11922,2024-05-15,Centre Island Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11923,2024-05-15,Ward's Island Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11924,2024-05-15,Cherry Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11925,2024-05-15,Woodbine Beaches,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11926,2024-05-15,Kew Balmy Beach,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11927,2024-05-15,Bluffer's Beach Park,NA,None,NA,N/A,NA,NA,NA,None,None,NA
11928,2024-07-12,Marie Curtis Park East Beach,8,NW,20,Yes,1,21,NA,NONE,murky,1.99
11929,2024-07-12,Sunnyside Beach,8,NW,20,Yes,1,21,7,NONE,murky,0.98
11930,2024-07-12,Hanlan's Point Beach,8,NW,20,Yes,1,22,NA,NONE,clear,NA
11931,2024-07-12,Gibraltar Point Beach,8,NW,20,Yes,1,21,12,NONE,clear,NA
11932,2024-07-12,Centre Island Beach,8,NW,20,Yes,1,21,23,NONE,clear,NA
11933,2024-07-12,Ward's Island Beach,8,NW,20,Yes,1,22,NA,NONE,clear,NA
11934,2024-07-12,Cherry Beach,8,NW,20,Yes,3,23,9,NONE,clear,NA
11935,2024-07-12,Woodbine Beaches,8,NW,20,Yes,3,20,13,NONE,Clear ,NA
11936,2024-07-12,Kew Balmy Beach,8,NW,20,Yes,3,20,7,NONE,Clear,NA
11937,2024-07-12,Bluffer's Beach Park,8,NW,20,Yes,3,19,NA,NONE,Clear ,NA
12018,2024-09-08,Marie Curtis Park East Beach,21,SW,9,No,NA,NA,NA,None,None,NA
12019,2024-09-08,Sunnyside Beach,21,SW,9,No,NA,12,NA,NONE,clear,0.64
12020,2024-09-08,Hanlan's Point Beach,21,SW,9,No,NA,NA,NA,None,None,NA
12021,2024-09-08,Gibraltar Point Beach,21,SW,9,No,NA,NA,NA,None,None,NA
12022,2024-09-08,Centre Island Beach,21,SW,9,No,NA,NA,NA,None,None,NA
12023,2024-09-08,Ward's Island Beach,21,SW,9,No,NA,NA,NA,None,None,NA
12024,2024-09-08,Cherry Beach,21,SW,9,No,NA,19,12,NONE,clear,NA
12025,2024-09-08,Woodbine Beaches,21,SW,9,No,NA,14,NA,NONE,clear,NA
12026,2024-09-08,Kew Balmy Beach,21,SW,9,No,NA,14,NA,NONE,clear,NA
12027,2024-09-08,Bluffer's Beach Park,21,SW,9,No,NA,NA,NA,None,None,NA
12028,2025-06-03,Marie Curtis Park East Beach,20,S,14,No,NA,10,5,NONE,Clear*,0.86
12029,2025-06-03,Sunnyside Beach,20,S,14,No,NA,11,25,NONE,Clear,1.25
12030,2025-06-03,Hanlan's Point Beach,20,S,14,No,NA,10,3,NONE,Clear,NA
12031,2025-06-03,Gibraltar Point Beach,20,S,14,No,NA,10,13,NONE,Clear,NA
12032,2025-06-03,Centre Island Beach,20,S,14,No,NA,11,23,NONE,Cloudy,NA
12033,2025-06-03,Ward's Island Beach,20,S,14,No,NA,11,NA,NONE,Murky,NA
12034,2025-06-03,Cherry Beach,20,S,14,No,NA,12,NA,NONE,Murky,NA
12035,2025-06-03,Woodbine Beaches,20,S,14,No,NA,12,10,NONE,Clear,NA
12036,2025-06-03,Kew Balmy Beach,20,S,14,No,NA,11,72,NONE,Clear,NA
12037,2025-06-03,Bluffer's Beach Park,20,S,14,No,NA,10,52,NONE,Clear,NA
12048,2023-08-04,Marie Curtis Park East Beach,8,W,19,Yes,5,19,NA,LOW,murky,3.57
12049,2023-08-04,Sunnyside Beach,8,W,19,Yes,5,20,27,NONE,clear,2.16
12050,2023-08-04,Hanlan's Point Beach,8,W,19,Yes,5,20,NA,NONE,clear,NA
12051,2023-08-04,Gibraltar Point Beach,8,W,19,Yes,5,19,NA,MOD,murky,NA
12052,2023-08-04,Centre Island Beach,8,W,19,Yes,5,21,6,MOD,clear,NA
12053,2023-08-04,Ward's Island Beach,8,W,19,Yes,5,21,5,LOW,cloudy,NA
12054,2023-08-04,Cherry Beach,8,W,19,Yes,5,22,NA,NONE,murky,NA
12055,2023-08-04,Woodbine Beaches,8,W,19,Yes,5,18,NA,NONE,cloudy,NA
12056,2023-08-04,Kew Balmy Beach,8,W,19,Yes,5,19,64,MOD,cloudy,NA
12057,2023-08-04,Bluffer's Beach Park,8,W,19,Yes,5,15,17,NONE,clear,NA
12058,2024-06-04,Marie Curtis Park East Beach,17,NE,18,Yes,0,18,NA,NONE,Cloudy,NA
12059,2024-06-04,Sunnyside Beach,17,NE,18,Yes,0,18,25,NONE,Clear,NA
12060,2024-06-04,Hanlan's Point Beach,17,NE,18,Yes,0,16,1,NONE,Clear,NA
12061,2024-06-04,Gibraltar Point Beach,17,NE,18,Yes,0,16,30,LOW,Clear,NA
12062,2024-06-04,Centre Island Beach,17,NE,18,Yes,0,17,29,NONE,Clear,NA
12063,2024-06-04,Ward's Island Beach,17,NE,18,Yes,0,16,NA,NONE,Clear,NA
12064,2024-06-04,Cherry Beach,17,NE,18,Yes,0,17,11,NONE,Clear,NA
12065,2024-06-04,Woodbine Beaches,17,NE,18,Yes,0,15,2,NONE,Cloudy,NA
12066,2024-06-04,Kew Balmy Beach,17,NE,18,Yes,0,16,37,NONE,Cloudy,NA
12067,2024-06-04,Bluffer's Beach Park,17,NE,18,Yes,0,14,4,NONE,Clear,NA
12068,2024-07-06,Marie Curtis Park East Beach,8,SW,20,Yes,1,18,7,NONE,Debris,0.8
12069,2024-07-06,Sunnyside Beach,8,SW,20,Yes,1,20,31,NONE,Debris,1.03
12070,2024-07-06,Hanlan's Point Beach,8,SW,20,Yes,1,20,4,NONE,Clear,NA
12071,2024-07-06,Gibraltar Point Beach,8,SW,20,Yes,1,20,NA,NONE,Clear,NA
12072,2024-07-06,Centre Island Beach,8,SW,20,Yes,1,21,21,NONE,Clear,NA
12073,2024-07-06,Ward's Island Beach,8,SW,20,Yes,1,21,4,NONE,Clear,NA
12074,2024-07-06,Cherry Beach,8,SW,20,Yes,1,22,NA,NONE,Clear,NA
12075,2024-07-06,Woodbine Beaches,8,SW,20,Yes,1,18,NA,NONE,clear,NA
12076,2024-07-06,Kew Balmy Beach,8,SW,20,Yes,1,17,5,NONE,cloudy,NA
12077,2024-07-06,Bluffer's Beach Park,8,SW,20,Yes,1,16,2,NONE,clear,NA
12078,2024-07-07,Marie Curtis Park East Beach,9,NW,20,No,NA,19,NA,NONE,clear,0.61
12079,2024-07-07,Sunnyside Beach,9,NW,20,No,NA,20,27,NONE,clear,0.88
12080,2024-07-07,Hanlan's Point Beach,9,NW,20,No,NA,20,16,NONE,clear,NA
12081,2024-07-07,Gibraltar Point Beach,9,NW,20,No,NA,19,2,NONE,clear,NA
12082,2024-07-07,Centre Island Beach,9,NW,20,No,NA,20,NA,NONE,"clear, algae",NA
12083,2024-07-07,Ward's Island Beach,9,NW,20,No,NA,20,NA,NONE,cloudy,NA
12084,2024-07-07,Cherry Beach,9,NW,20,No,NA,22,2,NONE,"clear, algae",NA
12085,2024-07-07,Woodbine Beaches,9,NW,20,No,NA,18,2,NONE,Clear,NA
12086,2024-07-07,Kew Balmy Beach,9,NW,20,No,NA,17,8,NONE,Cloudy,NA
12087,2024-07-07,Bluffer's Beach Park,9,NW,20,No,NA,18,NA,NONE,Clear,NA
12088,2024-07-08,Marie Curtis Park East Beach,9,W,19,No,NA,19,NA,NONE,Clear,NA
12089,2024-07-08,Sunnyside Beach,9,W,19,No,NA,21,6,NONE,Clear,NA
12090,2024-07-08,Hanlan's Point Beach,9,W,19,No,NA,20,NA,NONE,Clear,NA
12091,2024-07-08,Gibraltar Point Beach,9,W,19,No,NA,21,NA,NONE,Clear,NA
12092,2024-07-08,Centre Island Beach,9,W,19,No,NA,21,62,NONE,Clear,NA
12093,2024-07-08,Ward's Island Beach,9,W,19,No,NA,22,NA,NONE,Clear,NA
12094,2024-07-08,Cherry Beach,7,W,20,No,NA,23,4,NONE,Clear,NA
12095,2024-07-08,Woodbine Beaches,7,W,20,No,NA,20,12,NONE,Cloudy,NA
12096,2024-07-08,Kew Balmy Beach,7,W,20,No,NA,20,38,NONE,Cloudy,NA
12097,2024-07-08,Bluffer's Beach Park,7,W,20,No,NA,17,2,NONE,Clear,NA
12098,2024-07-24,Marie Curtis Park East Beach,4,SE,22,No,NA,23,NA,LOW,Murky ,2.52
12099,2024-07-24,Sunnyside Beach,4,SE,22,No,NA,23,29,NONE,"Clear, Debris",1.44
12100,2024-07-24,Hanlan's Point Beach,4,SE,22,No,NA,23,NA,LOW,Clear,NA
12101,2024-07-24,Gibraltar Point Beach,4,SE,22,No,NA,23,NA,LOW,Clear,NA
12102,2024-07-24,Centre Island Beach,4,SE,22,No,NA,23,NA,NONE,Debris,NA
12103,2024-07-24,Ward's Island Beach,4,SE,22,No,NA,23,7,LOW,Algae ,NA
12104,2024-07-24,Cherry Beach,4,SE,22,Yes,NA,23,7,LOW,Clear ,NA
12105,2024-07-24,Woodbine Beaches,4,SE,22,Yes,NA,20,39,NONE,Cloudy,NA
12106,2024-07-24,Kew Balmy Beach,4,SE,22,Yes,NA,20,42,NONE,Cloudy ,NA
12107,2024-07-24,Bluffer's Beach Park,4,SE,22,Yes,NA,22,NA,NONE,Clear ,NA
12108,2023-09-02,Marie Curtis Park East Beach,17,W,17,No,NA,20,2,NONE,Cloudy,1.84
12109,2023-09-02,Sunnyside Beach,17,W,17,No,NA,20,5,NONE,Clear,0.81
12110,2023-09-02,Hanlan's Point Beach,17,W,17,No,NA,19,3,LOW,clear,NA
12111,2023-09-02,Gibraltar Point Beach,17,W,17,No,NA,19,NA,LOW,clear,NA
12112,2023-09-02,Centre Island Beach,17,W,17,No,NA,18,10,NONE,clear,NA
12113,2023-09-02,Ward's Island Beach,17,W,17,No,NA,19,NA,LOW,cloudy,NA
12114,2023-09-02,Cherry Beach,17,W,17,No,NA,20,2,NONE,clear,NA
12115,2023-09-02,Woodbine Beaches,17,W,17,No,NA,20,11,LOW,clear,NA
12116,2023-09-02,Kew Balmy Beach,17,W,17,No,NA,20,53,LOW,clear,NA
12117,2023-09-02,Bluffer's Beach Park,17,W,17,No,NA,20,8,LOW,Clear,NA
12118,2023-09-03,Marie Curtis Park East Beach,11,W,18,No,NA,19,1,NONE,murky,1.7
12119,2023-09-03,Sunnyside Beach,11,W,18,No,NA,20,7,NONE,Cloudy,1.87
12120,2023-09-03,Hanlan's Point Beach,11,W,18,No,NA,18,NA,LOW,Clear,NA
12121,2023-09-03,Gibraltar Point Beach,11,W,18,No,NA,18,NA,LOW,Clear,NA
12122,2023-09-03,Centre Island Beach,11,W,18,No,NA,19,NA,NONE,Clear,NA
12123,2023-09-03,Ward's Island Beach,11,W,18,No,NA,19,NA,NONE,Clear,NA
12124,2023-09-03,Cherry Beach,11,W,18,No,NA,20,3,NONE,Clear,NA
12125,2023-09-03,Woodbine Beaches,11,W,18,No,NA,19,35,NONE,Cloudy,NA
12126,2023-09-03,Kew Balmy Beach,11,W,18,No,NA,19,2,NONE,Cloudy,NA
12127,2023-09-03,Bluffer's Beach Park,11,W,18,No,NA,20,22,LOW,Clear,NA
12128,2023-09-04,Marie Curtis Park East Beach,11,W,19,No,NA,20,NA,NONE,clear,1.3
12129,2023-09-04,Sunnyside Beach,11,W,19,No,NA,21,NA,NONE,clear,1.1
12130,2023-09-04,Hanlan's Point Beach,11,W,19,No,NA,19,NA,NONE,clear,NA
12131,2023-09-04,Gibraltar Point Beach,11,W,19,No,NA,18,NA,NONE,cloudy,NA
12132,2023-09-04,Centre Island Beach,11,W,19,No,NA,19,NA,NONE,cloudy,NA
12133,2023-09-04,Ward's Island Beach,11,W,19,No,NA,19,2,NONE,clear,NA
12134,2023-09-04,Cherry Beach,11,W,19,No,NA,20,1,NONE,clear,NA
12135,2023-09-04,Woodbine Beaches,11,W,19,No,NA,16,1,NONE,murky,NA
12136,2023-09-04,Kew Balmy Beach,11,W,19,No,NA,17,117,NONE,clear,NA
12137,2023-09-04,Bluffer's Beach Park,11,W,19,No,NA,18,7,LOW,clear,NA
12178,2024-05-23,Marie Curtis Park East Beach,15,W,16,No,NA,14,NA,NONE,clear,2.02
12179,2024-05-23,Sunnyside Beach,15,W,16,No,NA,18,11,NONE,cloudy,1.97
12180,2024-05-23,Hanlan's Point Beach,15,W,16,No,NA,15,8,LOW,cloudy,NA
12181,2024-05-23,Gibraltar Point Beach,15,W,16,No,NA,17,2,LOW,cloudy,NA
12182,2024-05-23,Centre Island Beach,15,W,16,No,NA,16,6,LOW,clear,NA
12183,2024-05-23,Ward's Island Beach,15,W,16,No,NA,14,1,LOW,clear,NA
12184,2024-05-23,Cherry Beach,15,W,16,No,NA,15,2,LOW,clear,NA
12185,2024-05-23,Woodbine Beaches,15,W,16,No,NA,13,NA,NONE,clear,NA
12186,2024-05-23,Kew Balmy Beach,15,W,16,No,NA,13,3,LOW,murcky,NA
12187,2024-05-23,Bluffer's Beach Park,15,W,16,No,NA,14,NA,NONE,clear,NA
12238,2024-06-08,Marie Curtis Park East Beach,18,W,13,Yes,4,10,NA,NONE,clear,0.88
12239,2024-06-08,Sunnyside Beach,18,W,13,Yes,4,11,22,NONE,clear,0.56
12240,2024-06-08,Hanlan's Point Beach,18,W,13,Yes,4,11,NA,MOD,clear,NA
12241,2024-06-08,Gibraltar Point Beach,18,W,13,Yes,4,10,NA,MOD,clear,NA
12242,2024-06-08,Centre Island Beach,18,W,13,Yes,4,14,NA,NONE,murky,NA
12243,2024-06-08,Ward's Island Beach,18,W,13,Yes,4,15,NA,LOW,clear,NA
12244,2024-06-08,Cherry Beach,18,W,13,Yes,4,16,17,LOW,clear,NA
